弹幕信息出现分钟,弹幕出现日期,弹幕内容
00:37:11,2022-11-29 20:46:33,有绩效的嘛？
00:31:00,2022-11-26 15:03:12,哈哈哈哈哈哈哈
00:02:56,2022-11-26 14:33:05,。。。。。。。。。
00:32:11,2022-11-24 20:42:28,杨树林的衣服呀
00:12:56,2022-11-23 22:54:57,没想到真有人一起看
00:12:36,2022-11-23 22:54:06,童年回忆
00:40:31,2022-11-23 17:40:13,哈哈哈哈哈哈
00:26:23,2022-11-23 02:08:26,那个年代真好
00:28:30,2022-11-22 22:13:07,哈哈哈
00:13:00,2022-11-19 15:28:26,哈哈哈哈哈哈哈ꉂꉂ(ᵔᗜᵔ*)
00:48:24,2022-11-19 15:16:03,啊哈哈哈哈哈
00:46:28,2022-11-19 15:13:52,各怀鬼胎哈哈
00:37:04,2022-11-18 22:06:55,110 00怎么变2万了
00:25:46,2022-11-18 22:04:30,没有财
00:40:13,2022-11-18 00:45:18,好八卦
00:12:40,2022-11-16 21:02:33,另外9位盆友 你们好呀
00:31:57,2022-11-16 15:30:15,衣服还是ysl
00:16:05,2022-11-15 19:23:24,哈哈哈哈
00:10:11,2022-11-15 18:53:25,这东西神器啊
00:01:34,2022-11-15 11:42:19,孙兴帅
00:44:38,2022-11-15 11:25:02,我看梅总也挺好
00:37:00,2022-11-15 11:12:40,你不是一万多吗
00:44:28,2022-11-15 04:47:36,奶奶眼光真好
00:13:04,2022-11-14 23:35:49,果然扫把
00:10:49,2022-11-14 23:33:24,六点半棍
00:48:22,2022-11-14 18:40:02,哈哈哈
00:07:07,2022-11-14 10:30:26,曾正莹 √ （真正赢）x      曾曙光 √（真输光）x
00:06:10,2022-11-14 10:26:46,头发是扫把头，233
00:04:36,2022-11-14 10:25:12,看我佛山无影脚
00:04:23,2022-11-14 10:24:47,这不是头盔，这个锅盖，没错，你要背锅了
00:14:49,2022-11-13 11:20:09,真的是很好的一家人
00:37:24,2022-11-12 21:33:32,哎还是白领看不上蓝领啊
00:13:12,2022-11-12 18:52:21,看到这想起了功夫
00:02:51,2022-11-11 20:41:36,什么鬼、、、
00:01:55,2022-11-11 20:40:41,笑死
00:48:10,2022-11-10 08:45:32,哈哈
00:32:23,2022-11-10 08:26:26,女儿真好
00:12:57,2022-11-09 02:04:55,唯恐天下不乱
00:00:29,2022-11-02 22:26:58,怀念从前
00:45:24,2022-12-05 18:50:24,梅总鬼才
00:23:37,2022-12-05 17:35:30,笑不活了
00:12:53,2022-12-05 17:10:33,笑死
00:44:31,2022-12-04 20:13:55,不是忽悠人，是因为社会环境变了，你的价值观也变了
00:44:25,2022-12-03 22:50:56,小时候觉得这片充满正能量。现在来看整个就是忽悠人
00:13:03,2022-12-03 21:06:48,666
00:21:14,2022-12-02 21:35:44,够大了够大了
00:17:57,2022-12-02 21:30:14,谈判现场
00:08:18,2022-12-02 21:19:20,你不碰人家怎么会出人命
00:06:10,2022-12-02 21:16:41,这样子怎么找老婆
00:05:20,2022-12-02 21:15:37,天贵的女人缘
00:34:00,2022-12-02 18:41:51,赌狗和阿美莉卡的承诺都是世界上最大的谎言
00:04:09,2022-12-01 20:24:43,废柴，怎么能娶到这么漂亮的老婆？还能住那么好的房子？
00:12:51,2022-11-30 17:01:01,啊！！！！！！！
00:13:04,2022-11-29 21:14:19,笑不活了
00:21:13,2022-11-29 16:23:04,白冰冰更适合演妈妈
00:21:08,2022-11-29 16:22:49,母子看起来像兄妹
00:12:39,2022-11-28 18:39:15,大大扫
00:05:32,2022-11-26 14:35:41,漂亮哦
00:12:44,2022-11-25 11:07:00,你好
00:39:22,2022-11-24 22:36:12,这傲娇的小表情，女神送我回来的哦～～～
00:02:44,2022-11-24 20:22:01,笑死人
00:06:24,2022-11-22 23:41:54,前面像宋茜的是在开玩笑吗
00:48:07,2022-11-22 13:01:35,好搞笑哦
00:03:07,2022-11-22 01:59:08,卢本伟
00:32:47,2022-11-21 18:40:30,钱呢？
00:06:04,2022-11-21 18:30:38,这就治好抑郁了？
00:46:13,2022-11-21 18:13:00,绅宝
00:12:50,2022-11-20 21:34:42,6666
00:10:15,2022-11-20 21:32:03,流啤
00:11:59,2022-11-19 15:27:03,这是黑眼圈吗？
00:31:59,2022-11-19 10:46:38,穿的还是杨树林的衣服呢
00:18:45,2022-11-18 23:23:13,傻瓜的意思
00:18:34,2022-11-18 23:22:19,欺负老实人
00:39:45,2022-11-18 22:19:41,好漂亮
00:34:05,2022-11-18 19:43:24,这是哪个演员
00:06:17,2022-11-18 10:58:24,真漂亮
00:05:16,2022-11-18 10:57:14,哈哈哈哈这真叫傻人有傻福
00:05:16,2022-11-18 10:56:51,傻人有傻福
00:06:22,2022-11-16 20:39:33,和宋茜很像
00:32:16,2022-11-16 17:46:01,没救咯
弹幕信息出现分钟,弹幕出现日期,弹幕内容
00:48:28,2022-12-06 16:40:46,哈哈哈哈哈
00:48:04,2022-12-06 16:40:17,笑死哈哈哈
00:45:09,2022-12-06 16:37:16,这发型和许半夏的一样诶
00:38:02,2022-12-05 20:33:38,女主怎么突然对男主很好了
00:41:58,2022-12-04 20:10:56,我想看到他，每次他出现就很欢乐
00:48:12,2022-12-03 21:47:37,哈哈哈
00:10:14,2022-12-03 00:16:53,角度新奇
00:13:32,2022-12-02 21:25:27,小扫把多可爱啊
00:04:10,2022-12-02 21:14:01,天贵命中带花
00:01:52,2022-11-29 19:25:56,沈公子这头发应该可以缓冲下
00:10:19,2022-11-29 11:09:34,哈哈哈那会吸引苍蝇吧
00:02:42,2022-11-29 11:01:44,好家伙最危险的地方最安全
00:16:12,2022-11-26 14:47:10,这是要恩将仇报啊哈哈
00:30:24,2022-11-25 22:20:09,这女儿真好
00:02:48,2022-11-21 18:26:52,喂！我还没上车呢！
00:06:28,2022-11-18 20:57:26,我现在还没认清楚女主的脸
00:13:53,2022-11-18 19:22:23,你咋这么多漂亮邻居啊
00:33:08,2022-11-17 12:09:43,爸爸的衣服是ysl的哈哈哈
00:46:52,2022-11-16 21:36:45,耿直的奶奶
00:45:40,2022-11-16 21:35:33,梅总 搞笑担当
00:41:51,2022-11-16 21:31:44,梅总 哈哈哈哈
00:12:23,2022-11-16 21:02:17,太好了，每天都有人一起看
00:26:32,2022-11-16 10:45:46,今天的情侣装
00:18:36,2022-11-11 20:20:47,阿达阿达阿达是啥意思
00:34:52,2022-12-07 00:27:22,赌博害了很多家庭
00:08:55,2022-12-06 00:33:42,hahahha
00:46:47,2022-12-05 21:22:44,三十七表示中枪了
00:32:21,2022-12-05 19:51:23,YSL 30年后 才认得
00:46:44,2022-12-04 20:16:23,三十六的表示中枪了
00:37:28,2022-12-03 19:54:19,梅总有自己的小算盘
00:25:48,2022-12-02 21:41:55,梅友财
00:15:53,2022-12-02 21:28:01,哈哈哈哈
00:13:37,2022-12-02 21:25:40,吃醋了吧
00:07:04,2022-12-02 21:17:46,真正赢
00:04:39,2022-12-02 15:34:44,哈哈哈
00:03:33,2022-12-02 15:33:38,哈哈哈
00:37:11,2022-11-29 20:46:33,有绩效的嘛？
00:31:00,2022-11-26 15:03:12,哈哈哈哈哈哈哈
00:02:56,2022-11-26 14:33:05,。。。。。。。。。
00:32:11,2022-11-24 20:42:28,杨树林的衣服呀
00:12:56,2022-11-23 22:54:57,没想到真有人一起看
00:12:36,2022-11-23 22:54:06,童年回忆
00:40:31,2022-11-23 17:40:13,哈哈哈哈哈哈
00:26:23,2022-11-23 02:08:26,那个年代真好
00:28:30,2022-11-22 22:13:07,哈哈哈
00:13:00,2022-11-19 15:28:26,哈哈哈哈哈哈哈ꉂꉂ(ᵔᗜᵔ*)
00:48:24,2022-11-19 15:16:03,啊哈哈哈哈哈
00:46:28,2022-11-19 15:13:52,各怀鬼胎哈哈
00:37:04,2022-11-18 22:06:55,110 00怎么变2万了
00:25:46,2022-11-18 22:04:30,没有财
00:40:13,2022-11-18 00:45:18,好八卦
00:12:40,2022-11-16 21:02:33,另外9位盆友 你们好呀
00:31:57,2022-11-16 15:30:15,衣服还是ysl
00:16:05,2022-11-15 19:23:24,哈哈哈哈
00:10:11,2022-11-15 18:53:25,这东西神器啊
00:01:34,2022-11-15 11:42:19,孙兴帅
00:44:38,2022-11-15 11:25:02,我看梅总也挺好
00:37:00,2022-11-15 11:12:40,你不是一万多吗
00:44:28,2022-11-15 04:47:36,奶奶眼光真好
00:13:04,2022-11-14 23:35:49,果然扫把
00:10:49,2022-11-14 23:33:24,六点半棍
00:48:22,2022-11-14 18:40:02,哈哈哈
00:07:07,2022-11-14 10:30:26,曾正莹 √ （真正赢）x      曾曙光 √（真输光）x
00:06:10,2022-11-14 10:26:46,头发是扫把头，233
00:04:36,2022-11-14 10:25:12,看我佛山无影脚
00:04:23,2022-11-14 10:24:47,这不是头盔，这个锅盖，没错，你要背锅了
00:14:49,2022-11-13 11:20:09,真的是很好的一家人
00:37:24,2022-11-12 21:33:32,哎还是白领看不上蓝领啊
00:13:12,2022-11-12 18:52:21,看到这想起了功夫
00:02:51,2022-11-11 20:41:36,什么鬼、、、
00:01:55,2022-11-11 20:40:41,笑死
00:48:10,2022-11-10 08:45:32,哈哈
00:32:23,2022-11-10 08:26:26,女儿真好
00:12:57,2022-11-09 02:04:55,唯恐天下不乱
00:00:29,2022-11-02 22:26:58,怀念从前
00:45:24,2022-12-05 18:50:24,梅总鬼才
00:23:37,2022-12-05 17:35:30,笑不活了
00:12:53,2022-12-05 17:10:33,笑死
00:44:31,2022-12-04 20:13:55,不是忽悠人，是因为社会环境变了，你的价值观也变了
00:44:25,2022-12-03 22:50:56,小时候觉得这片充满正能量。现在来看整个就是忽悠人
00:13:03,2022-12-03 21:06:48,666
00:21:14,2022-12-02 21:35:44,够大了够大了
00:17:57,2022-12-02 21:30:14,谈判现场
00:08:18,2022-12-02 21:19:20,你不碰人家怎么会出人命
00:06:10,2022-12-02 21:16:41,这样子怎么找老婆
00:05:20,2022-12-02 21:15:37,天贵的女人缘
00:34:00,2022-12-02 18:41:51,赌狗和阿美莉卡的承诺都是世界上最大的谎言
00:04:09,2022-12-01 20:24:43,废柴，怎么能娶到这么漂亮的老婆？还能住那么好的房子？
00:12:51,2022-11-30 17:01:01,啊！！！！！！！
00:13:04,2022-11-29 21:14:19,笑不活了
00:21:13,2022-11-29 16:23:04,白冰冰更适合演妈妈
00:21:08,2022-11-29 16:22:49,母子看起来像兄妹
00:12:39,2022-11-28 18:39:15,大大扫
00:05:32,2022-11-26 14:35:41,漂亮哦
00:12:44,2022-11-25 11:07:00,你好
00:39:22,2022-11-24 22:36:12,这傲娇的小表情，女神送我回来的哦～～～
00:02:44,2022-11-24 20:22:01,笑死人
00:06:24,2022-11-22 23:41:54,前面像宋茜的是在开玩笑吗
00:48:07,2022-11-22 13:01:35,好搞笑哦
00:03:07,2022-11-22 01:59:08,卢本伟
00:32:47,2022-11-21 18:40:30,钱呢？
00:06:04,2022-11-21 18:30:38,这就治好抑郁了？
00:46:13,2022-11-21 18:13:00,绅宝
00:12:50,2022-11-20 21:34:42,6666
00:10:15,2022-11-20 21:32:03,流啤
00:11:59,2022-11-19 15:27:03,这是黑眼圈吗？
00:31:59,2022-11-19 10:46:38,穿的还是杨树林的衣服呢
00:18:45,2022-11-18 23:23:13,傻瓜的意思
00:18:34,2022-11-18 23:22:19,欺负老实人
00:39:45,2022-11-18 22:19:41,好漂亮
00:34:05,2022-11-18 19:43:24,这是哪个演员
00:06:17,2022-11-18 10:58:24,真漂亮
00:05:16,2022-11-18 10:57:14,哈哈哈哈这真叫傻人有傻福
00:05:16,2022-11-18 10:56:51,傻人有傻福
00:06:22,2022-11-16 20:39:33,和宋茜很像
00:32:16,2022-11-16 17:46:01,没救咯
