弹幕信息出现分钟,弹幕出现日期,弹幕内容
00:28:13,2022-11-14 14:44:43,天贵情商为负
00:27:58,2022-11-14 14:44:19,莉莉：早知她来我就不来了
00:27:50,2022-11-14 14:44:00,不要笑的那么豪放
00:27:38,2022-11-14 14:43:38,天贵，你很有眼光哦
00:27:26,2022-11-14 14:43:13,天贵;我先打开僵局
00:26:56,2022-11-14 14:42:31,酒水颜色和衣服颜色一模一样
00:26:55,2022-11-14 14:42:20,酒水颜色和衣服颜色一模一样
00:26:53,2022-11-14 14:41:30,雅尔塔三巨头
00:26:49,2022-11-14 14:40:58,天贵：你们开始掰手腕把，预备....
00:26:49,2022-11-14 14:40:52,小扫把：莉莉姐你任务完成了，可以先走一步
00:26:49,2022-11-14 14:40:44,莉莉：我觉得我是不是不该来？
00:26:47,2022-11-14 14:38:48,谁先说话谁买单
00:26:48,2022-11-14 14:38:25,今天谁买单
00:26:48,2022-11-14 14:38:13,三人坐，必有电灯泡
00:26:24,2022-11-14 14:35:18,狗子：今天又是衰运的一天
00:26:24,2022-11-14 14:35:06,狗子：当狗头一棒
00:26:23,2022-11-14 14:34:41,狗子：还好是枕头，不是榔头
00:26:25,2022-11-14 14:34:01,狗子：妈再打我一次
00:26:23,2022-11-14 14:33:47,狗子：很疼诶~
00:26:22,2022-11-14 14:33:30,狗子：我忘了我还有别的是要做
00:26:22,2022-11-14 14:33:14,狗子：小心眼儿的女人就是可怕
00:26:25,2022-11-14 14:32:36,狗子：那我走...
00:26:21,2022-11-14 14:32:25,狗子：怪我咯？
00:26:24,2022-11-14 14:32:06,狗子，我招谁惹谁了？
00:04:39,2022-11-14 14:29:13,一看到他就想笑
00:23:29,2022-11-14 14:28:18,只是冤家变朋友，但是没到接受情侣关系
00:23:26,2022-11-14 14:27:38,一起经历多了，就关系好啦
00:22:47,2022-11-14 14:26:59,彭恰恰真会弹吉他
00:22:02,2022-11-14 14:26:14,千万不要信啊，莉莉爸
00:21:51,2022-11-14 14:25:43,你都发誓多少次了，大叔
00:19:29,2022-11-14 14:23:01,电钢琴
00:13:57,2022-11-14 14:14:00,上次的小偷
00:13:31,2022-11-14 14:13:23,敢去喝花酒
00:09:23,2022-11-14 14:09:06,厉害
00:06:18,2022-11-14 14:06:01,总经理演技爆炸
00:05:42,2022-11-14 14:05:25,看见了吗，脸上全是胶原蛋白
00:05:46,2022-11-14 14:05:05,不用看了，你很美了，莉莉女神
00:04:39,2022-11-14 14:03:45,这个经理也演过琼瑶剧
00:04:30,2022-11-14 14:03:23,经理本来就是搞笑担当
00:02:22,2022-11-14 13:58:04,带到风俗店了
00:26:39,2022-11-14 13:53:12,包场？
00:31:05,2022-11-14 12:34:22,哈哈哈哈哈哈哈，真的是笑到脸僵
00:30:13,2022-11-14 12:32:23,这都行，哈哈哈哈哈哈哈哈哈
00:29:15,2022-11-14 12:31:03,叽叽嘎嘎
00:29:13,2022-11-14 12:30:57,哈哈哈哈哈哈哈哈哈
00:28:05,2022-11-14 12:29:39,( ･⊝･∞)
00:31:43,2022-11-13 23:16:02,本来就是喜剧类型的
00:30:54,2022-11-13 23:14:55,哈哈哈哈
00:47:09,2022-11-13 22:43:48,233333
00:30:50,2022-11-13 22:23:05,哈哈哈哈哈
00:30:04,2022-11-13 22:22:19,正片开始了
00:43:53,2022-11-13 16:56:04,笑死
00:33:24,2022-11-13 16:11:45,一家人都好好哦
00:31:37,2022-11-13 16:09:50,哈哈哈哈哈哈哈哈
00:30:49,2022-11-13 16:08:33,哈哈哈哈哈哈哈哈
00:29:55,2022-11-13 16:07:30,大型真香现场
00:29:54,2022-11-13 16:07:17,哈哈哈哈哈
00:29:03,2022-11-13 16:06:07,吃醋了吃醋了
00:26:46,2022-11-13 16:03:41,三个人的晚餐
00:26:29,2022-11-13 16:03:14,吃醋了
00:30:47,2022-11-12 23:08:30,我真是大了个草了
00:28:24,2022-11-12 23:05:48,心里已经不舒服了
00:21:03,2022-11-12 22:58:17,那个年代的电视剧给人看了有一种很温馨的感觉
00:19:14,2022-11-12 22:53:19,这不是钢琴啊
00:45:45,2022-11-12 22:44:30,女主每天换新衣服
00:33:19,2022-11-12 22:30:56,小两口了
00:29:50,2022-11-12 22:26:22,这么快就恋爱了
00:23:40,2022-11-12 18:52:16,阿贵和伍佰好像啊
00:42:40,2022-11-12 01:09:15,哈哈哈哈哈
00:38:59,2022-11-12 01:04:19,经典 流行语哈哈哈哈哈哈哈哈
00:36:36,2022-11-12 01:01:57,哈哈哈哈哈
00:31:15,2022-11-12 00:56:35,自觉哈哈哈哈哈哈
00:30:54,2022-11-12 00:56:14,吼吼吼吼吼吼吼吼吼吼吼吼吼吼吼吼
00:30:09,2022-11-12 00:55:29,哈哈哈哈哈哈哈哈哈哈
00:30:03,2022-11-12 00:55:23,火火恍恍惚惚哈哈哈
00:28:35,2022-11-12 00:53:56,从小就喜欢阿贵这个演员 哈哈哈哈哈
00:23:15,2022-11-12 00:48:35,日久生情
00:09:18,2022-11-12 00:36:52,hhhhhhhhhhh
00:20:30,2022-11-11 22:54:32,再戒不掉 编剧也编不下去了
00:04:27,2022-11-11 22:38:48,小时候看很讨厌经理 现在看反而觉得演的有意思
00:10:06,2022-11-11 20:49:08,太好玩了他
00:30:47,2022-11-10 23:58:48,秀儿
00:31:01,2022-11-10 20:53:22,哈哈哈哈哈哈哈哈哈
00:25:29,2022-11-10 15:15:28,家被偷了
00:30:03,2022-11-10 06:49:16,及时雨
00:04:39,2022-11-10 06:27:02,没大志
00:29:54,2022-11-10 01:59:52,完了，你坠入爱河啦
00:28:06,2022-11-09 14:25:42,哈哈哈哈哈哈哈哈
00:04:23,2022-11-09 11:51:54,这经理的演技这是吊炸天
00:30:03,2022-11-08 19:55:50,这就是爱情吗？
00:29:56,2022-11-08 19:55:20,牛啊，大哥
00:28:51,2022-11-08 19:52:25,吃醋了，这么快
00:22:54,2022-11-08 19:44:31,什么时候他们关系这么好了
00:19:00,2022-11-08 19:39:46,剧情有点迷
00:30:53,2022-11-07 13:54:37,红红火火
00:30:51,2022-11-07 13:54:29,恍恍惚惚
00:30:49,2022-11-07 13:54:20,哈哈哈哈
00:30:35,2022-11-07 13:54:04,好甜
00:30:44,2022-11-07 05:14:43,哈哈哈哈哈哈
00:30:18,2022-11-06 17:15:30,2333333
00:31:11,2022-12-06 21:32:57,聪明
00:28:54,2022-12-06 21:30:46,女人的占有欲
00:27:16,2022-12-06 21:28:52,礼服
00:25:55,2022-12-06 21:27:00,一起去受刺激
00:25:16,2022-12-06 21:26:10,把自己整不会了
00:07:18,2022-12-06 21:17:14,工伤要钱
00:08:55,2022-12-06 19:27:21,高手
00:22:12,2022-12-06 18:28:13,笑不活了
00:31:04,2022-12-06 14:28:21,爱欲（浴）在一起
00:23:04,2022-12-06 12:25:06,现在的演员只能放音频……
00:37:16,2022-12-05 21:58:58,全家助攻，这只能嫁了
00:29:55,2022-12-04 22:23:42,一垒
00:29:05,2022-12-04 22:22:49,你是怎么做到知道她在哪还比她先到一步的
00:30:19,2022-12-04 00:11:14,喜剧片怎么允许你们这么浪漫下去
00:05:10,2022-12-03 23:45:47,千万不要加杠杆炒股
00:30:39,2022-12-03 20:51:22,最喜欢天贵学驴叫的那首歌
00:20:00,2022-12-03 20:39:53,老年尼古拉斯赵四
00:10:00,2022-12-03 20:29:50,私房钱
00:22:06,2022-12-03 17:49:52,改成忽悠别人了
00:29:42,2022-12-02 21:01:31,小黑子 是吧
00:30:05,2022-12-02 13:44:59,哎哟你干嘛
00:09:52,2022-12-02 12:38:07,兜真多
00:42:24,2022-12-02 12:31:00,完美
00:10:12,2022-12-01 20:44:27,私房钱
00:28:03,2022-12-01 18:02:26,？？
00:27:56,2022-12-01 18:02:20,？
00:37:20,2022-12-01 13:02:45,一身湿透了在这里等肯定会生病的啦
00:27:38,2022-12-01 12:50:53,好漂亮
00:26:07,2022-12-01 12:48:39,工具人哈哈哈哈
00:28:14,2022-11-30 23:06:51,怎么没有字幕啊
00:32:31,2022-11-30 21:22:40,妆挺好 都没花
00:30:58,2022-11-30 21:21:06,就不可能正常的
00:30:38,2022-11-30 21:20:47,要出事
00:22:41,2022-11-29 23:03:23,嚯
00:09:12,2022-11-29 21:51:33,赌术就是骗术
00:25:42,2022-11-28 14:07:25,前面留言的，你脸盲吧，认错人了，这个不是沈公子的老婆
00:13:32,2022-11-24 22:14:06,大家好
00:24:22,2022-11-24 01:03:53,你好
00:25:43,2022-11-23 01:00:24,我帮你线上抓  你还要我buff
00:22:36,2022-11-23 00:55:46,你还说你不是伍佰（狗头）
00:27:28,2022-11-22 20:25:58,这演技，确实牛！
00:23:07,2022-11-22 20:21:06,以前的影视作品传递的价值观确实正！
00:10:28,2022-11-22 17:03:53,左眼跳财右眼跳迷信
00:04:56,2022-11-22 10:36:22,余罪的父亲就是他
00:29:44,2022-11-21 22:34:43,露出只因脚了
00:17:59,2022-11-21 22:02:55,像极了班主任揪坏学生一样
00:47:09,2022-11-21 19:08:12,客串的老奶奶现在离世了吧 一晃眼30年过去了
00:30:44,2022-11-20 17:04:41,完了，脑子进水了
00:30:10,2022-11-19 22:37:04,中国电视史雨戏篇
00:06:33,2022-11-19 00:27:03,竟然傻笑也这么美
00:23:37,2022-11-18 21:07:46,小偷抓到了，误会解除了？
00:47:29,2022-11-17 19:17:47,这俩真像  尤其是鼻子  哈哈
00:29:04,2022-11-16 09:20:15,你完了，喜欢上大鼻孔了
00:34:56,2022-11-16 02:20:13,老丈人丈母娘都搞定了，
